Level: Local
Unit:Total (thousands), Nominal
State,Year,(R01) Total Revenue,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
Utah,2010,$       10911613,$        3424517,$        2458282,$         966235,$         881644,$         590495,$         291149,$              0,$              0,$              0,$              0,$              0,$         130697,$              0,$         160452,$          83378,$              1,$              0,$              0,$              0,$              0,$          83377,$              0,$              0,$              0,$              0,$           1213
Utah,2011,$       11260495,$        3742808,$        2692217,$        1050591,$         915105,$         621156,$         293949,$              0,$              0,$              0,$              0,$              0,$         134319,$              0,$         159630,$         134181,$              0,$              0,$              0,$              0,$              0,$         134181,$              0,$              0,$              0,$              0,$           1305
Utah,2012,$       11421072,$        3794246,$        2725027,$        1069219,$         938924,$         633761,$         305163,$              0,$              0,$              0,$              0,$              0,$         132259,$              0,$         172904,$         112725,$              0,$              0,$            312,$            312,$              0,$         112413,$              0,$              0,$              0,$              0,$          17570
Utah,2013,$       11578084,$        3917995,$        2810572,$        1107423,$         977331,$         649075,$         328256,$              0,$              0,$              0,$              0,$              0,$         137850,$              0,$         190406,$         116762,$              0,$              0,$            317,$            317,$              0,$         116445,$              0,$              0,$              0,$              0,$          13330
Utah,2014,$       11990756,$        4031144,$        2862850,$        1168294,$        1023905,$         686287,$         337618,$              0,$              0,$              0,$              0,$              0,$         138916,$              0,$         198702,$         125492,$             87,$              0,$            330,$            330,$              0,$         125075,$              0,$              0,$              0,$              0,$          18897
Utah,2015,$       12344414,$        4276398,$        2898044,$        1378354,$        1231064,$         730455,$         500609,$              0,$              0,$              0,$              0,$              0,$         180207,$              0,$         320402,$         121584,$             79,$              0,$            309,$            309,$              0,$         121196,$              0,$              0,$              0,$              0,$          25706
Utah,2016,$       12860462,$        4556678,$        3093584,$        1463094,$        1340476,$         747231,$         593245,$              0,$              0,$              0,$              0,$              0,$         210435,$              0,$         382810,$         108291,$             85,$              0,$            306,$            306,$              0,$         107900,$              0,$              0,$              0,$              0,$          14327
Utah,2017,$       13788945,$        4775998,$        3219661,$        1556337,$        1416088,$         788438,$         627650,$              0,$              0,$              0,$             39,$              0,$         214069,$              0,$         413542,$         127200,$            118,$              0,$            840,$            840,$              0,$         126242,$              0,$              0,$              0,$              0,$          13049
Vermont,1994,$        1102141,$         607212,$         600363,$           6849,$           2095,$              5,$           2090,$              0,$              0,$              0,$              0,$              0,$           1581,$              0,$            509,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$           4754
Vermont,1995,$        1236741,$         642732,$         635567,$           7165,$           2078,$              6,$           2072,$              0,$              0,$              0,$              0,$              0,$           1680,$              0,$            392,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$             17,$             17,$              0,$              0,$           5070
Vermont,1996,$        1302687,$         676657,$         669721,$           6936,$           1647,$              0,$           1647,$              0,$              0,$              0,$              0,$              0,$           1258,$              0,$            389,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$           5289
Vermont,1997,$        1295106,$         720738,$         711883,$           8855,$           1928,$              0,$           1928,$              0,$              0,$              0,$              0,$              0,$           1340,$              0,$            588,$              1,$              0,$              0,$              1,$              1,$              0,$              0,$              0,$              0,$              0,$              0,$           6926
Vermont,1998,$        1442359,$         762456,$         751722,$          10734,$           2576,$              0,$           2576,$              0,$              0,$              0,$              0,$              0,$           1667,$              0,$            909,$              8,$              0,$              0,$              8,$              8,$              0,$              0,$              0,$              0,$              0,$              0,$           8150
Vermont,1999,$        1512382,$         396064,$         379596,$          16468,$           1168,$              0,$           1168,$              0,$              0,$              0,$              0,$              0,$            265,$              0,$            903,$              9,$              0,$              0,$              9,$              9,$              0,$              0,$              0,$              0,$              0,$              0,$          15291
Vermont,2000,$        1579681,$         392391,$         377490,$          14901,$           1028,$              0,$           1028,$              0,$              0,$              0,$              0,$              0,$             97,$              0,$            931,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          13873
Vermont,2002,$        1668473,$         446653,$         432915,$          13738,$           3119,$              0,$           3119,$              0,$              0,$              0,$              0,$              0,$           1356,$              0,$           1763,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          10619
Vermont,2004,$        1889184,$         519464,$         502253,$          17211,$           5637,$           2234,$           3403,$              0,$              0,$              0,$              0,$              0,$           1472,$              0,$           1931,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          11574
Vermont,2005,$        2032373,$         331859,$         311820,$          20039,$           8998,$           4428,$           4570,$              0,$              1,$              0,$              0,$              0,$           1444,$              0,$           3125,$           6420,$             82,$              0,$             24,$             24,$              0,$           6314,$              0,$              0,$              0,$              0,$           4621
Vermont,2006,$        2162244,$         346531,$         324113,$          22418,$           9698,$           3969,$           5729,$              0,$             11,$              0,$              0,$              0,$           1531,$              0,$           4187,$           5923,$             90,$              0,$             75,$             75,$              0,$           5758,$              0,$              0,$              0,$              0,$           6797
Vermont,2007,$        2304955,$         373851,$         349740,$          24111,$          11227,$           5490,$           5737,$              0,$              1,$              0,$              0,$              0,$           1909,$              0,$           3827,$           9090,$            121,$              0,$             34,$             34,$              0,$           8935,$              0,$              0,$              0,$              0,$           3794
Vermont,2008,$        2363425,$         388145,$         361624,$          26521,$          13531,$           7237,$           6294,$              0,$              1,$              0,$              0,$              0,$           1941,$              0,$           4352,$           9457,$             93,$              0,$             82,$             82,$              0,$           9282,$              0,$              0,$              0,$              0,$           3533
Vermont,2009,$        2472680,$         440384,$         413761,$          26623,$          15562,$           8271,$           7291,$              0,$              1,$              0,$              0,$              0,$           2024,$              0,$           5266,$           8310,$            163,$              0,$             38,$             38,$              0,$           8109,$              0,$              0,$              0,$              0,$           2751
Vermont,2010,$        2582855,$         441606,$         411306,$          30300,$          17541,$           9281,$           8260,$              0,$              0,$              0,$              0,$              0,$           2116,$              0,$           6144,$          10408,$            185,$              0,$             43,$             43,$              0,$          10180,$              0,$              0,$              0,$              0,$           2351
Vermont,2011,$        2571253,$         450779,$         419555,$          31224,$          18056,$           9390,$           8666,$              0,$              0,$              0,$              0,$              0,$           2048,$              0,$           6618,$          10931,$            110,$              0,$             34,$             34,$              0,$          10787,$              0,$              0,$              0,$              0,$           2237
Vermont,2012,$        2678529,$         454334,$         426635,$          27699,$          17891,$           9473,$           8418,$              0,$              0,$              0,$              0,$              0,$           2176,$              0,$           6242,$           7145,$            103,$              0,$             32,$             32,$              0,$           7010,$              0,$              0,$              0,$              0,$           2663
Vermont,2013,$        2718760,$         467932,$         439400,$          28532,$          18568,$           9866,$           8702,$              0,$              0,$              0,$              0,$              0,$           2157,$              0,$           6545,$           8355,$            111,$              0,$             33,$             33,$              0,$           8211,$              0,$              0,$              0,$              0,$           1609
Vermont,2014,$        2869861,$         550400,$         521043,$          29357,$          19425,$          10564,$           8861,$              0,$              0,$              0,$              0,$              0,$           2193,$              0,$           6668,$           8491,$            114,$              0,$             31,$             31,$              0,$           8346,$              0,$              0,$              0,$              0,$           1441
Vermont,2015,$        2955016,$         587576,$         555880,$          31696,$          21356,$          11987,$           9369,$              0,$              0,$              0,$              0,$              0,$           2128,$              0,$           7241,$           8405,$            112,$              0,$             30,$             30,$              0,$           8263,$              0,$              0,$              0,$              0,$           1935
Vermont,2016,$        2988631,$         594343,$         560204,$          34139,$          23119,$          13170,$           9949,$              0,$              0,$              0,$              0,$              0,$           2377,$              0,$           7572,$          10175,$            135,$              0,$             33,$             33,$              0,$          10007,$              0,$              0,$              0,$              0,$            845
Vermont,2017,$        3106347,$         647193,$         610703,$          36490,$          25193,$          15241,$           9952,$              0,$              0,$              0,$              0,$              0,$           2188,$              0,$           7764,$          10274,$            103,$              0,$             19,$             19,$              0,$          10152,$              0,$              0,$              0,$              0,$           1023
Virginia,1994,$       14127172,$        6125161,$        4374066,$        1751095,$        1164765,$         564275,$         600490,$              2,$              0,$              0,$              0,$              0,$         356878,$          29375,$         214235,$          93922,$              0,$              0,$          93922,$          93922,$              0,$              0,$            325,$            325,$              0,$              0,$         492083
Virginia,1995,$       14930771,$        6485833,$        4645132,$        1840701,$        1225700,$         577412,$         648288,$              0,$              0,$              0,$              0,$              0,$         362689,$          35823,$         249776,$         102866,$              0,$              0,$         102866,$         102866,$              0,$              0,$            342,$            342,$              0,$              0,$         511793
Virginia,1996,$       15933321,$        6725737,$        4828194,$        1897543,$        1271107,$         594497,$         676610,$              0,$              0,$              0,$              0,$              0,$         374821,$          35476,$         266313,$         105687,$              0,$              0,$         105687,$         105687,$              0,$              0,$              0,$              0,$              0,$              0,$         520749
Virginia,1997,$       17270319,$        7200636,$        5227446,$        1973190,$        1332124,$         624824,$         707300,$            352,$              0,$              0,$              0,$              0,$         384948,$          33758,$         288242,$         105513,$              0,$              0,$         105513,$         105513,$              0,$              0,$            108,$            108,$              0,$              0,$         535445
Virginia,1998,$       18455408,$        7625758,$        5521821,$        2103937,$        1408600,$         650370,$         758230,$              0,$              0,$              0,$              0,$              0,$         410068,$          33075,$         315087,$         111442,$              0,$              0,$         111442,$         111442,$              0,$              0,$              0,$              0,$              0,$              0,$         583895
Virginia,1999,$       19613790,$        7994909,$        5730252,$        2264657,$        1486304,$         699581,$         786723,$              0,$              0,$              0,$              0,$              0,$         416516,$          34815,$         335392,$         112902,$              0,$              0,$         112902,$         112902,$              0,$              0,$              0,$              0,$              0,$              0,$         665451
Virginia,2000,$       21171860,$        8434916,$        5951816,$        2483100,$        1617777,$         742224,$         875553,$              0,$              0,$              0,$              0,$              0,$         443963,$          33115,$         398475,$         121165,$              0,$              0,$         121165,$         121165,$              0,$              0,$              0,$              0,$              0,$              0,$         744158
Virginia,2002,$       22754847,$        9350097,$        6690031,$        2660066,$        1759889,$         787412,$         972477,$             93,$              0,$              0,$              0,$              0,$         504490,$          37011,$         430883,$         134044,$              0,$              0,$         134044,$         134044,$              0,$              0,$            224,$            224,$              0,$              0,$         765909
Virginia,2004,$       26742184,$       10769240,$        7694442,$        3074798,$        2037026,$         900230,$        1136796,$            471,$              0,$              0,$              0,$              0,$         568608,$          58493,$         509224,$         145937,$              0,$              0,$         145937,$         145937,$              0,$              0,$              0,$              0,$              0,$              0,$         891835
Virginia,2005,$       29040979,$       11740339,$        8371520,$        3368819,$        2161630,$         953170,$        1208460,$            304,$          14143,$              0,$              0,$            369,$         593066,$          65309,$         535269,$        1029383,$             27,$              0,$         150760,$         150760,$              0,$         878596,$              0,$              0,$              0,$              0,$         177806
Virginia,2006,$       31350536,$       12866748,$        9213032,$        3653716,$        2363885,$        1020051,$        1343834,$            399,$          16578,$              0,$              0,$            571,$         655029,$          69801,$         601456,$        1095754,$             27,$              0,$         151736,$         151736,$              0,$         943991,$              0,$              0,$              0,$              0,$         194077
Virginia,2007,$       33686987,$       13704928,$        9997483,$        3707445,$        2441208,$        1060735,$        1380473,$            649,$          13068,$              0,$              0,$            448,$         623118,$          69508,$         673682,$        1050825,$             93,$              0,$         146551,$         146551,$              0,$         904181,$              0,$              0,$              0,$           3362,$         212050
Virginia,2008,$       32848735,$       14294231,$       10547016,$        3747215,$        2480241,$        1079271,$        1400970,$            406,$          14232,$              0,$          10853,$            386,$         628781,$          61680,$         684632,$        1058830,$            167,$              0,$         148037,$         148037,$              0,$         910626,$              0,$              0,$              0,$           3926,$         204218
Virginia,2009,$       31596838,$       14820430,$       11205746,$        3614684,$        2420832,$        1019211,$        1401621,$              0,$          15401,$              0,$           9366,$            415,$         614694,$          65325,$         696420,$         979741,$             10,$              0,$         137583,$         137583,$              0,$         842148,$              0,$              0,$              0,$           3822,$         210289
Virginia,2010,$       35742069,$       14944994,$       11354745,$        3590249,$        2342222,$         990909,$        1351313,$              0,$          16143,$              0,$           8953,$            245,$         580716,$          68141,$         677115,$         949496,$              0,$              0,$         147876,$         147876,$              0,$         801620,$              0,$              0,$              0,$           5188,$         293343
Virginia,2011,$       36656212,$       15105431,$       11370528,$        3734903,$        2419378,$        1014824,$        1404554,$              0,$          15318,$              0,$          10575,$            310,$         573087,$          69106,$         736158,$         990088,$              0,$              0,$         156408,$         156408,$              0,$         833680,$              0,$              0,$              0,$           4983,$         320454
Virginia,2012,$       35486178,$       15136216,$       11309258,$        3826958,$        2550328,$        1163996,$        1386332,$              0,$          16286,$              0,$          12614,$            240,$         579689,$          70378,$         707125,$        1040166,$              0,$              0,$         164195,$         164195,$              0,$         875971,$              0,$              0,$              0,$           2501,$         233963
Virginia,2013,$       37242688,$       15538836,$       11582424,$        3956412,$        2670729,$        1206944,$        1463785,$              0,$          10701,$              0,$          43643,$            240,$         565294,$          60506,$         783401,$        1092204,$              0,$              0,$         173517,$         173517,$              0,$         918687,$              0,$              0,$              0,$           3316,$         190163
Virginia,2014,$       39498336,$       16096921,$       12097000,$        3999921,$        2696715,$        1290298,$        1406417,$              0,$          12277,$              0,$          67374,$            189,$         533122,$          59392,$         734063,$        1113731,$            145,$              0,$         170565,$         170565,$              0,$         943021,$              0,$              0,$              0,$           1874,$         187601
Virginia,2015,$       39542369,$       16830279,$       12668111,$        4162168,$        2817616,$        1346347,$        1471269,$              0,$          12375,$              0,$          64112,$             47,$         565955,$          59334,$         769446,$        1159033,$            149,$              0,$         179178,$         179178,$              0,$         979706,$              0,$              0,$              0,$           1835,$         183684
Virginia,2016,$       39487657,$       17152964,$       12970866,$        4182098,$        2833724,$        1354365,$        1479359,$              0,$          12195,$              0,$          49819,$             30,$         561990,$          58149,$         797176,$        1150014,$            159,$              0,$         179714,$         179714,$              0,$         970141,$              0,$              0,$              0,$           1937,$         196423
Virginia,2017,$       43511601,$       18397371,$       13956226,$        4441145,$        3020353,$        1460821,$        1559532,$              0,$          13546,$              0,$          74755,$             36,$         580235,$          60414,$         830546,$        1214632,$            173,$              0,$         185115,$         185115,$              0,$        1029344,$              0,$              0,$              0,$           1135,$         205025
Washington,1994,$       16279934,$        4135492,$        2562839,$        1572653,$        1133474,$         815531,$         317943,$              0,$              0,$              0,$              0,$              0,$         202207,$              0,$         115736,$          18218,$              0,$              0,$          18218,$          18218,$              0,$              0,$              0,$              0,$              0,$              0,$         420961
Washington,1995,$       17837056,$        4619548,$        2685595,$        1933953,$        1407930,$        1007939,$         399991,$              0,$              0,$              0,$             84,$              0,$         224469,$              0,$         175438,$          89462,$              0,$              0,$          89462,$          89462,$              0,$              0,$              0,$              0,$              0,$              0,$         436561
Washington,1996,$       18650929,$        4880096,$        2872425,$        2007671,$        1479818,$        1057659,$         422159,$              0,$              0,$              0,$             63,$              0,$         240731,$              0,$         181365,$          93139,$              0,$              0,$          93139,$          93139,$              0,$              0,$              0,$              0,$              0,$              0,$         434714
Washington,1997,$       19394114,$        5167487,$        3282570,$        1884917,$        1436726,$         966942,$         469784,$              0,$              0,$              0,$            409,$              0,$         260356,$              0,$         209019,$          98176,$              0,$              0,$          98176,$          98176,$              0,$              0,$              0,$              0,$              0,$              0,$         350015
Washington,1998,$       20775016,$        5476404,$        3451040,$        2025364,$        1511833,$        1006095,$         505738,$              0,$              0,$              0,$            423,$              0,$         278198,$              0,$         227117,$         109224,$              0,$              0,$         109224,$         109224,$              0,$              0,$              0,$              0,$              0,$              0,$         404307
Washington,1999,$       21691168,$        5780537,$        3608076,$        2172461,$        1637019,$        1072373,$         564646,$              0,$              0,$              0,$            433,$              0,$         292563,$              0,$         271650,$         119898,$              0,$              0,$         119898,$         119898,$              0,$              0,$              0,$              0,$              0,$              0,$         415544
Washington,2000,$       22702634,$        6166482,$        3794874,$        2371608,$        1796984,$        1179767,$         617217,$              0,$              0,$              0,$            301,$              0,$         317925,$              0,$         298991,$         120515,$              0,$              0,$         120515,$         120515,$              0,$              0,$              0,$              0,$              0,$              0,$         454109
Washington,2002,$       26002743,$        6884936,$        4333124,$        2551812,$        2025646,$        1327318,$         698328,$              0,$              0,$              0,$              0,$              0,$         402551,$              0,$         295777,$          29245,$              0,$              0,$          29245,$          29245,$              0,$              0,$              0,$              0,$              0,$              0,$         496921
Washington,2004,$       27798070,$        7529582,$        4859729,$        2669853,$        2134701,$        1365106,$         769595,$              0,$              0,$              0,$              0,$              0,$         414634,$              0,$         354961,$          30744,$              0,$              0,$          30744,$          30744,$              0,$              0,$              0,$              0,$              0,$              0,$         504408
Washington,2005,$       29259265,$        8129328,$        5041421,$        3087907,$        2182904,$        1498058,$         684846,$              0,$          32720,$              0,$              0,$              0,$         455547,$              0,$         196579,$         296495,$              5,$              0,$          31029,$          31029,$              0,$         265461,$              4,$              0,$              4,$              0,$         608504
Washington,2006,$       31149621,$        8731213,$        5248436,$        3482777,$        2506472,$        1764656,$         741816,$              0,$          32678,$              0,$              0,$              0,$         494016,$              0,$         215122,$         360870,$              0,$              0,$          31061,$          31061,$              0,$         329809,$              0,$              0,$              0,$              0,$         615435
Washington,2007,$       34307752,$        9829621,$        5672977,$        4156644,$        3231207,$        2221221,$        1009986,$              0,$          44683,$              0,$              0,$            683,$         474655,$              0,$         489965,$         417375,$              0,$           4975,$          32116,$          32116,$              0,$         380284,$              0,$              0,$              0,$              0,$         508062
Washington,2008,$       36287623,$       10595988,$        6032765,$        4563223,$        3506896,$        2388254,$        1118642,$              0,$          47086,$              0,$              0,$              2,$         521672,$              0,$         549882,$         501771,$             89,$              0,$          31915,$          31915,$              0,$         469767,$              0,$              0,$              0,$              0,$         554556
Washington,2009,$       37692117,$       10760516,$        6536072,$        4224444,$        3408951,$        2296777,$        1112174,$              0,$          33989,$              0,$              0,$              0,$         555852,$              0,$         522333,$         419259,$             43,$              0,$          30943,$          30943,$              0,$         388273,$              0,$              0,$              0,$              0,$         396234
Washington,2010,$       38229955,$       10961116,$        6824521,$        4136595,$        3424092,$        2317047,$        1107045,$              0,$          32477,$              0,$              0,$              0,$         582709,$              0,$         491859,$         376009,$             48,$              0,$          30148,$          30148,$              0,$         345813,$              0,$              0,$              0,$              0,$         336494
Washington,2011,$       38681905,$       11380520,$        7102433,$        4278087,$        3518454,$        2402407,$        1116047,$              0,$          40173,$              0,$              0,$              0,$         595797,$              0,$         480077,$         389399,$             34,$              0,$          30782,$          30782,$              0,$         358583,$              0,$              0,$              0,$              0,$         370234
Washington,2012,$       39217322,$       11823826,$        7351636,$        4472190,$        3881735,$        2646957,$        1234778,$              0,$          45640,$              0,$              0,$              0,$         616009,$              0,$         573129,$         404969,$             32,$              0,$          35958,$          35958,$              0,$         368979,$              0,$              0,$              0,$              0,$         185486
Washington,2013,$       40245006,$       12070231,$        7431994,$        4638237,$        4032020,$        2770792,$        1261228,$              0,$          46542,$              0,$              0,$              0,$         630864,$              0,$         583822,$         410028,$             21,$              0,$          38357,$          38357,$              0,$         371650,$              0,$              0,$              0,$              0,$         196189
Washington,2014,$       42501156,$       12782275,$        7688975,$        5093300,$        4387985,$        3007931,$        1380054,$              0,$          45864,$              0,$              0,$              0,$         732429,$              0,$         601761,$         466124,$             31,$              0,$          40181,$          40181,$              0,$         425912,$              0,$              0,$              0,$              0,$         239191
Washington,2015,$       44514385,$       13554343,$        8080836,$        5473507,$        4671163,$        3251301,$        1419862,$              0,$          47704,$              0,$              0,$              0,$         775624,$              0,$         596534,$         492636,$             32,$              0,$          43151,$          43151,$              0,$         449453,$              0,$              0,$              0,$              0,$         309708
Washington,2016,$       47235129,$       14578677,$        8427324,$        6151353,$        5115819,$        3590547,$        1525272,$              0,$          51523,$              0,$              0,$              0,$         812002,$              0,$         661747,$         615240,$              0,$              0,$          84502,$          84502,$              0,$         530738,$              0,$              0,$              0,$              0,$         420294
Washington,2017,$       51367280,$       15665831,$        9024561,$        6641270,$        5414773,$        3876673,$        1538100,$              0,$          60705,$              0,$              0,$              0,$         801995,$              0,$         675400,$         752357,$              0,$              0,$         116779,$         116779,$              0,$         635578,$              0,$              0,$              0,$              0,$         474140
West Virginia,1994,$        3036141,$         797168,$         652967,$         144201,$          33727,$              0,$          33727,$           3498,$              0,$              0,$              0,$              0,$          20283,$              0,$           9946,$            625,$              0,$              0,$            625,$            625,$              0,$              0,$              0,$              0,$              0,$              0,$         109849
West Virginia,1995,$        3147842,$         841672,$         690341,$         151331,$          31367,$              0,$          31367,$           4067,$              0,$              0,$              0,$              0,$          21229,$              0,$           6071,$            640,$              0,$              0,$            640,$            640,$              0,$              0,$              0,$              0,$              0,$              0,$         119324
West Virginia,1996,$        3226094,$         878235,$         724349,$         153886,$          31953,$              0,$          31953,$           3551,$              0,$              0,$              0,$              0,$          22078,$              0,$           6324,$            614,$              0,$              0,$            614,$            614,$              0,$              0,$              0,$              0,$              0,$              0,$         121319
West Virginia,1997,$        3525381,$         925931,$         764113,$         161818,$          32616,$              0,$          32616,$           4078,$              0,$              0,$              0,$              0,$          21841,$              0,$           6697,$            593,$              0,$              0,$            593,$            593,$              0,$              0,$              0,$              0,$              0,$              0,$         128609
West Virginia,1998,$        3653027,$         940996,$         774206,$         166790,$          33186,$              0,$          33186,$           3828,$              0,$              0,$              0,$              0,$          22471,$              0,$           6887,$            687,$              0,$              0,$            687,$            687,$              0,$              0,$              0,$              0,$              0,$              0,$         132917
West Virginia,1999,$        3713607,$         976742,$         808906,$         167836,$          34378,$            276,$          34102,$           2715,$              0,$              0,$             17,$              0,$          24048,$              0,$           7322,$            486,$              0,$              0,$            486,$            486,$              0,$              0,$             69,$             69,$              0,$              0,$         132903
West Virginia,2000,$        3776882,$        1019038,$         851583,$         167455,$          36394,$              0,$          36394,$           2889,$              0,$              0,$              0,$              0,$          25975,$              0,$           7530,$            415,$              0,$              0,$            415,$            415,$              0,$              0,$              0,$              0,$              0,$              0,$         130646
West Virginia,2002,$        3968758,$        1101863,$         900986,$         200877,$          59110,$              0,$          59110,$           3197,$              0,$              0,$              0,$              0,$          32483,$              0,$          23430,$            417,$              0,$              0,$            417,$            417,$              0,$              0,$              0,$              0,$              0,$              0,$         141350
West Virginia,2004,$        4259371,$        1218492,$         975664,$         242828,$          56795,$              0,$          56795,$           3038,$              0,$              0,$              0,$              0,$          34609,$              0,$          19148,$            216,$              0,$              0,$            216,$            216,$              0,$              0,$              0,$              0,$              0,$              0,$         185817
West Virginia,2005,$        4463534,$        1249715,$        1004782,$         244933,$          57721,$              0,$          57721,$           4375,$            459,$              0,$              0,$            145,$          34131,$              0,$          18611,$         159379,$            308,$              0,$            255,$            255,$              0,$         158816,$              0,$              0,$              0,$              0,$          27833
West Virginia,2006,$        4569963,$        1324214,$        1055145,$         269069,$          58240,$              0,$          58240,$           5327,$            625,$              0,$              0,$            108,$          35959,$              0,$          16221,$         190678,$            412,$              0,$            283,$            283,$              0,$         189983,$              0,$              0,$              0,$            828,$          19323
West Virginia,2007,$        4795564,$        1436514,$        1133124,$         303390,$          95012,$              0,$          95012,$           4738,$            496,$              0,$             90,$            129,$          36744,$              0,$          52815,$         171006,$            248,$              0,$            577,$            577,$              0,$         170181,$              0,$              0,$              0,$              0,$          37372
West Virginia,2008,$        4984791,$        1541444,$        1233988,$         307456,$         111379,$              0,$         111379,$           6943,$            412,$              0,$              0,$             47,$          33157,$              0,$          70820,$         172518,$             24,$              0,$            710,$            710,$              0,$         171784,$              0,$              0,$              0,$              0,$          23559
West Virginia,2009,$        5280691,$        1697221,$        1399345,$         297876,$         120165,$              0,$         120165,$           6991,$           1092,$              0,$             18,$             21,$          26630,$              0,$          85413,$         160273,$             85,$              0,$            238,$            238,$              0,$         159950,$              0,$              0,$              0,$              0,$          17438
West Virginia,2010,$        5401219,$        1769216,$        1443945,$         325271,$         114248,$              0,$         114248,$           6997,$           1442,$              0,$              0,$             22,$          26871,$              0,$          78916,$         179277,$            133,$              0,$            182,$            182,$              0,$         178962,$              0,$              0,$              0,$              0,$          31746
West Virginia,2011,$        5450852,$        1761920,$        1423451,$         338469,$         119687,$              0,$         119687,$           6661,$           1678,$              0,$              0,$             30,$          26438,$              0,$          84880,$         183329,$            132,$              0,$            206,$            206,$              0,$         182991,$              0,$              0,$              0,$              0,$          35453
West Virginia,2012,$        5976866,$        1775875,$        1429188,$         346687,$         124830,$              0,$         124830,$           7553,$           1787,$              0,$              0,$             33,$          27528,$              0,$          87929,$         184631,$             48,$              0,$            134,$            134,$              0,$         184449,$              0,$              0,$              0,$              0,$          37226
West Virginia,2013,$        5415341,$        1825300,$        1463061,$         362239,$         136960,$           6739,$         130221,$           7994,$           1569,$              0,$              0,$             26,$          31243,$              0,$          89389,$         183470,$             64,$              0,$            111,$            111,$              0,$         183295,$              0,$              0,$              0,$              0,$          41809
West Virginia,2014,$        5458069,$        1923026,$        1571687,$         351339,$          97968,$          13134,$          84834,$           7957,$           1043,$              0,$             20,$            321,$          30514,$              0,$          44979,$         221277,$             85,$              0,$             92,$             92,$              0,$         221100,$              0,$              0,$              0,$              0,$          32094
West Virginia,2015,$        5508015,$        1957554,$        1608579,$         348975,$          98987,$          16577,$          82410,$           8067,$           1101,$              0,$             22,$            324,$          29350,$              0,$          43546,$         222461,$             87,$              0,$             97,$             97,$              0,$         222277,$              0,$              0,$              0,$              0,$          27527
West Virginia,2016,$        5486482,$        2028951,$        1666975,$         361976,$         112471,$          28921,$          83550,$           8607,$           1068,$              0,$             46,$            275,$          30285,$              0,$          43269,$         219384,$            100,$              0,$            102,$            102,$              0,$         219182,$              0,$              0,$              0,$              0,$          30121
