Level: State and Local
Unit:Total (thousands), Nominal
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
South Carolina,2008,$       13765746,$        4222355,$        9543391,$        4759693,$        3330501,$        1429192,$         150065,$          38079,$         125696,$         534252,$              0,$          75059,$          31073,$         474968,$         960466,$          10033,$          77908,$         250039,$         205322,$          44717,$         622486,$        3640400,$        3327800,$         312600,$            385,$         182447
South Carolina,2009,$       13586407,$        4848873,$        8737534,$        4617224,$        3213113,$        1404111,$         150146,$          33548,$         125797,$         514667,$              0,$          87559,$          30573,$         461821,$         929922,$          10541,$          78570,$         264822,$         217833,$          46989,$         575989,$        3061500,$        2812300,$         249200,$            153,$         128735
South Carolina,2010,$       13254149,$        4827979,$        8426170,$        4554456,$        3065206,$        1489250,$         148942,$          36756,$         144629,$         521689,$              0,$          99423,$          35257,$         502554,$         887148,$          10437,$          73852,$         231461,$         188915,$          42546,$         571398,$        2821500,$        2673000,$         148500,$            183,$         162883
South Carolina,2011,$       13743481,$        4805415,$        8938066,$        4695014,$        3149526,$        1545488,$         151355,$          37650,$         157637,$         527829,$              0,$         119851,$          24692,$         526474,$         941130,$          11910,$          89654,$         239360,$         196444,$          42916,$         600206,$        3123813,$        2907731,$         216082,$            130,$         177979
South Carolina,2012,$       14296050,$        4880565,$        9415485,$        4833913,$        3299933,$        1533980,$         154786,$          38848,$         144072,$         531615,$              0,$          93767,$          26247,$         544645,$         983748,$          10996,$         100686,$         279882,$         270612,$           9270,$         592184,$        3349738,$        3096834,$         252904,$            246,$         247840
South Carolina,2013,$       15094932,$        5014614,$       10080318,$        5113614,$        3573200,$        1540414,$         157632,$          39172,$         150213,$         520501,$              0,$          91525,$          27677,$         553694,$         960044,$          13836,$          74208,$         288134,$         278685,$           9449,$         583866,$        3744187,$        3357518,$         386669,$            203,$         262270
South Carolina,2014,$       15689194,$        5206943,$       10482251,$        5373322,$        3802337,$        1570985,$         163352,$          38481,$         214600,$         529655,$              0,$          95054,$          25632,$         504211,$        1004806,$          13416,$          95139,$         296097,$         287284,$           8813,$         600154,$        3821969,$        3455706,$         366263,$            209,$         281945
South Carolina,2015,$       16686751,$        5476778,$       11209973,$        5649216,$        4051614,$        1597602,$         167853,$          42430,$         207610,$         546370,$             51,$          98169,$          25482,$         509637,$        1159686,$          14286,$         129851,$         300065,$         290572,$           9493,$         715484,$        4073030,$        3695701,$         377329,$            218,$         327823
South Carolina,2016,$       16933567,$        5767945,$       11165622,$        5341051,$        3691109,$        1649942,$         174621,$          42783,$         223416,$         574513,$             54,$          95964,$          28138,$         510453,$        1147247,$          13254,$          88702,$         310383,$         301697,$           8686,$         734908,$        4277639,$        3869342,$         408297,$            132,$         399553
South Carolina,2017,$       17685205,$        6031636,$       11653569,$        5484810,$        3817158,$        1667652,$         178446,$          45135,$         228259,$         583476,$            348,$         102168,$          26383,$         503437,$        1207384,$          15486,$          68181,$         331620,$         324850,$           6770,$         792097,$        4517931,$        4142276,$         375655,$            134,$         443310
South Dakota,1994,$        1311422,$         523036,$         788386,$         617153,$         441700,$         175453,$           9716,$             37,$          29746,$          87526,$            374,$           1973,$          14249,$          31832,$          90446,$            257,$            748,$          38206,$          36536,$           1670,$          51235,$          36667,$            127,$          36540,$          23591,$          20529
South Dakota,1995,$        1395457,$         564209,$         831248,$         649652,$         468334,$         181318,$           9732,$             42,$          31130,$          88834,$            483,$           2830,$          15201,$          33066,$          99061,$            260,$            791,$          42741,$          40751,$           1990,$          55269,$          40050,$            136,$          39914,$          22427,$          20058
South Dakota,1996,$        1438656,$         557761,$         880895,$         695748,$         504414,$         191334,$          10043,$             34,$          31487,$          89780,$            371,$           2755,$          21793,$          35071,$         103067,$            256,$           1032,$          45161,$          43118,$           2043,$          56618,$          38235,$            136,$          38099,$          22236,$          21609
South Dakota,1997,$        1463512,$         533047,$         930465,$         743589,$         543130,$         200459,$           9874,$             25,$          33671,$          95148,$            707,$           2183,$          20981,$          37870,$         107989,$            258,$           1134,$          46423,$          44414,$           2009,$          60174,$          36888,$              0,$          36888,$          21488,$          20511
South Dakota,1998,$        1592243,$         573252,$        1018991,$         814276,$         588966,$         225310,$           9872,$             22,$          33012,$         113560,$            967,$           1911,$          20938,$          45028,$         121817,$            296,$           2367,$          50332,$          48268,$           2064,$          68822,$          38269,$              0,$          38269,$          25793,$          18836
South Dakota,1999,$        1653134,$         617287,$        1035847,$         786465,$         563521,$         222944,$          10804,$             20,$          35050,$         107523,$           1758,$           2867,$          20423,$          44499,$         125908,$            250,$           1891,$          50278,$          48926,$           1352,$          73489,$          50819,$              0,$          50819,$          26427,$          46228
South Dakota,2000,$        1735628,$         632374,$        1103254,$         873782,$         627225,$         246557,$          10761,$             21,$          39514,$         124735,$           1470,$           3379,$          19092,$          47585,$         136637,$            269,$           2032,$          59512,$          57504,$           2008,$          74824,$          45123,$              0,$          45123,$          28429,$          19283
South Dakota,2002,$        1841448,$         668048,$        1173400,$         929968,$         671952,$         258016,$          11368,$             21,$          45012,$         123427,$           1345,$           3800,$          18724,$          54319,$         158110,$            279,$           2271,$          68564,$          66237,$           2327,$          86996,$          40547,$              0,$          40547,$          23482,$          21293
South Dakota,2004,$        2015931,$         705183,$        1310748,$        1070896,$         787264,$         283632,$          12805,$             26,$          55339,$         126017,$            880,$           3427,$          27644,$          57494,$         162612,$            296,$           2718,$          67777,$          65902,$           1875,$          91821,$          47108,$              0,$          47108,$           9322,$          20810
South Dakota,2005,$        2119021,$         736262,$        1382759,$        1131493,$         840015,$         291478,$          14240,$            414,$          57647,$         124974,$            535,$           7413,$          28371,$          57884,$         190974,$           1795,$           2836,$          73404,$          71038,$           2366,$         112939,$          49142,$              0,$          49142,$           4442,$           6708
South Dakota,2006,$        2237953,$         764495,$        1473458,$        1215882,$         913723,$         302159,$          12777,$           7143,$          58064,$         125367,$            313,$           9676,$          28185,$          60634,$         187002,$           1567,$           2817,$          63162,$          60668,$           2494,$         119456,$          61865,$              0,$          61865,$            816,$           7893
South Dakota,2007,$        2395139,$         822539,$        1572600,$        1293907,$         969498,$         324409,$          13568,$           7801,$          58981,$         123484,$            303,$          11846,$          46665,$          61761,$         192475,$           1310,$           3101,$          61290,$          58812,$           2478,$         126774,$          76665,$              0,$          76665,$            536,$           9017
South Dakota,2008,$        2501924,$         861875,$        1640049,$        1361414,$        1002218,$         359196,$          13859,$           8371,$          61801,$         129619,$            325,$          14752,$          63903,$          66566,$         198202,$           1034,$           3210,$          59231,$          56718,$           2513,$         134727,$          69879,$              0,$          69879,$            113,$          10441
South Dakota,2009,$        2555654,$         877499,$        1678155,$        1392828,$        1045508,$         347320,$          14232,$           8127,$          63165,$         117489,$            276,$          15026,$          68323,$          60682,$         225220,$           1475,$           3033,$          60588,$          58526,$           2062,$         160124,$          48772,$              0,$          48772,$             16,$          11319
South Dakota,2010,$        2580953,$         923600,$        1657353,$        1391415,$        1029656,$         361759,$          14766,$           9116,$          63285,$         125223,$            239,$          15739,$          67747,$          65644,$         223720,$           1361,$           3911,$          67133,$          63522,$           3611,$         151315,$          31157,$              0,$          31157,$            143,$          10918
South Dakota,2011,$        2702211,$         978122,$        1724089,$        1473497,$        1103181,$         370316,$          18749,$           9052,$          65176,$         127437,$            210,$          15738,$          62539,$          71415,$         224385,$           1988,$           3932,$          66288,$          62591,$           3697,$         152177,$          15208,$              0,$          15208,$              0,$          10999
South Dakota,2012,$        2895466,$        1007793,$        1887673,$        1531730,$        1142712,$         389018,$          15449,$           9291,$          67000,$         136431,$            634,$          16098,$          60372,$          83743,$         278474,$           2854,$           4213,$          80317,$          76525,$           3792,$         191090,$          59837,$              0,$          59837,$              0,$          17632
South Dakota,2013,$        2960806,$        1039295,$        1921511,$        1585042,$        1181425,$         403617,$          16027,$           9591,$          71989,$         142364,$            534,$          13182,$          60969,$          88961,$         284730,$           2145,$           4504,$          82117,$          78378,$           3739,$         195964,$          37172,$              0,$          37172,$              0,$          14567
South Dakota,2014,$        3125075,$        1109465,$        2015610,$        1667660,$        1254674,$         412986,$          16205,$           9149,$          77374,$         138087,$            461,$          14808,$          61811,$          95091,$         309038,$           2126,$           4688,$          92919,$          89146,$           3773,$         209305,$          24819,$              0,$          24819,$              0,$          14093
South Dakota,2015,$        3269129,$        1164503,$        2104626,$        1765209,$        1332169,$         433040,$          16712,$           9248,$          83022,$         148170,$            397,$          13341,$          61004,$         101146,$         320306,$           2006,$           5228,$          98236,$          94538,$           3698,$         214836,$           4334,$              0,$           4334,$              0,$          14777
South Dakota,2016,$        3492953,$        1193960,$        2298993,$        1937434,$        1443742,$         493692,$          17884,$           9355,$          66496,$         189366,$            375,$          12048,$          70782,$         127386,$         313042,$           2251,$           5049,$         111900,$         106490,$           5410,$         193842,$          33736,$              0,$          33736,$              0,$          14781
South Dakota,2017,$        3720324,$        1415251,$        2305073,$        1922533,$        1438749,$         483784,$          17095,$           8881,$          66496,$         189194,$            609,$          13098,$          61809,$         126602,$         326493,$           6112,$           5049,$         121269,$         115859,$           5410,$         194063,$          30728,$              0,$          30728,$              0,$          25319
Tennessee,1994,$        9103072,$        2071774,$        7031298,$        5619063,$        4014032,$        1605031,$         145257,$              0,$         171340,$         684479,$              0,$          30868,$          81448,$         491639,$         632519,$           1677,$         249682,$         282986,$         247022,$          35964,$          98174,$         521084,$          99124,$         421960,$          44483,$         214149
Tennessee,1995,$        9410126,$        2142187,$        7267939,$        5731603,$        4333994,$        1397609,$         151559,$              0,$         209662,$         720502,$              0,$          33031,$          85814,$         197041,$         677193,$           1634,$         278658,$         307706,$         269268,$          38438,$          89195,$         594600,$         101528,$         493072,$          44482,$         220061
Tennessee,1996,$        9992441,$        2265595,$        7726846,$        6075368,$        4647278,$        1428090,$         157341,$              0,$         221805,$         715111,$              0,$          34624,$          83898,$         215311,$         682384,$           1642,$         272582,$         313241,$         275589,$          37652,$          94919,$         648315,$         114453,$         533862,$          69626,$         251153
Tennessee,1997,$       10625887,$        2333412,$        8292475,$        6511943,$        5028398,$        1483545,$         158552,$              0,$         244000,$         723413,$              0,$          41800,$          85909,$         229871,$         812464,$           1967,$         400840,$         312292,$         275746,$          36546,$          97365,$         607849,$         128189,$         479660,$          60558,$         299661
Tennessee,1998,$       11292136,$        2537968,$        8754168,$        6826207,$        5284874,$        1541333,$         157281,$              0,$         258159,$         752233,$              0,$          43127,$          86656,$         243877,$         733941,$           2045,$         310507,$         319826,$         287193,$          32633,$         101563,$         768254,$         160836,$         607418,$         113119,$         312647
Tennessee,1999,$       11748362,$        2684026,$        9064336,$        7126825,$        5543108,$        1583717,$         165515,$              0,$         257222,$         769912,$              0,$          53152,$          84947,$         252969,$         773748,$           2434,$         323377,$         334066,$         297345,$          36721,$         113871,$         731608,$         160180,$         571428,$          89127,$         343028
Tennessee,2000,$       12431196,$        2887113,$        9544083,$        7316284,$        5701043,$        1615241,$         169431,$              0,$         286584,$         788174,$              0,$          49330,$          82786,$         238936,$         992692,$           1956,$         494089,$         368418,$         329743,$          38675,$         128229,$         794202,$         180278,$         613924,$          92449,$         348456
Tennessee,2002,$       12973768,$        3453047,$        9520721,$        7460508,$        5841589,$        1618919,$         177433,$              0,$         282623,$         814468,$              0,$          55119,$          83631,$         205645,$         941434,$           2591,$         420768,$         382037,$         341980,$          40057,$         136038,$         649270,$         146293,$         502977,$         100045,$         369464
Tennessee,2004,$       15043033,$        3587712,$       11455321,$        8940431,$        7172697,$        1767734,$         193942,$              0,$         351111,$         832168,$              0,$          57052,$         119538,$         213923,$        1161685,$           2444,$         506776,$         412894,$         371157,$          41737,$         239571,$         834789,$         139991,$         694798,$          96534,$         421882
Tennessee,2005,$       15993302,$        3894539,$       12098763,$        9381111,$        7569457,$        1811654,$         205246,$           1900,$         360638,$         844249,$              0,$          46614,$         121268,$         231739,$        1357631,$           2047,$         516956,$         429401,$         386731,$          42670,$         409227,$         960934,$         155333,$         805601,$          85597,$         313490
Tennessee,2006,$       17253356,$        4128756,$       13124600,$       10093787,$        8205677,$        1888110,$         223991,$           1917,$         379888,$         848348,$              0,$          57586,$         124923,$         251457,$        1541222,$          12733,$         584386,$         460675,$         418006,$          42669,$         483428,$        1121113,$         192764,$         928349,$          72959,$         295519
Tennessee,2007,$       18686760,$        4532735,$       14154025,$       10702443,$        8714103,$        1988340,$         243008,$           6302,$         374502,$         859743,$              0,$          90442,$         135802,$         278541,$        1640546,$          21597,$         635432,$         459711,$         414900,$          44811,$         523806,$        1369567,$         249145,$        1120422,$         111191,$         330278
Tennessee,2008,$       18945466,$        4684111,$       14261355,$       10935018,$        8746779,$        2188239,$         256226,$           5713,$         401997,$         872892,$              0,$          98109,$         272433,$         280869,$        1648083,$          14311,$         645336,$         457195,$         413317,$          43878,$         531241,$        1296866,$         290986,$        1005880,$         103464,$         277924
Tennessee,2009,$       18066830,$        4913418,$       13153412,$       10366958,$        8294509,$        2072449,$         271549,$           4728,$         299006,$         815611,$              0,$          94393,$         301219,$         285943,$        1470735,$           4662,$         525260,$         446800,$         403709,$          43091,$         494013,$        1037946,$         221685,$         816261,$          91490,$         186283
Tennessee,2010,$       18301912,$        5079525,$       13222387,$       10383012,$        8066728,$        2316284,$         262380,$           4684,$         555163,$         824795,$              0,$          97178,$         290438,$         281646,$        1510725,$           4378,$         552091,$         447100,$         401942,$          45158,$         507156,$        1074076,$         172459,$         901617,$          81091,$         173483
Tennessee,2011,$       19160639,$        5152485,$       14008154,$       11001548,$        8184338,$        2817210,$         269096,$           4972,$         666932,$         845393,$              0,$          97951,$         290747,$         642119,$        1464414,$           4670,$         451866,$         464572,$         419183,$          45389,$         543306,$        1258091,$         189518,$        1068573,$         113351,$         170750
Tennessee,2012,$       19278343,$        5146685,$       14131658,$       10759325,$        7854668,$        2904657,$         288235,$           4584,$         639222,$         837787,$              0,$         105183,$         279017,$         750629,$        1755866,$           5615,$         736743,$         472743,$         426215,$          46528,$         540765,$        1297634,$         182251,$        1115383,$         149344,$         169489
Tennessee,2013,$       20074634,$        5430890,$       14643744,$       11034003,$        8046080,$        2987923,$         317093,$           4908,$         686280,$         834999,$              0,$         110167,$         274471,$         760005,$        1781067,$           5081,$         758051,$         485710,$         438731,$          46979,$         532225,$        1519015,$         262842,$        1256173,$         114191,$         195468
Tennessee,2014,$       20199281,$        5492136,$       14707145,$       11309621,$        8226046,$        3083575,$         330730,$          10456,$         749470,$         845395,$              0,$         113270,$         261101,$         773153,$        1674734,$           4239,$         676478,$         488854,$         441660,$          47194,$         505163,$        1416190,$         239219,$        1176971,$         107341,$         199259
Tennessee,2015,$       21446186,$        5693601,$       15752585,$       11909929,$        8698001,$        3211928,$         357054,$          10949,$         809567,$         857605,$              0,$         121216,$         263566,$         791971,$        1833129,$           4540,$         790557,$         498598,$         450792,$          47806,$         539434,$        1703169,$         302196,$        1400973,$          84211,$         222147
Tennessee,2016,$       21963292,$        5546728,$       16416564,$       12381481,$        9077747,$        3303734,$         383462,$          12036,$         885037,$         897608,$              0,$         124179,$         263739,$         737673,$        1859213,$           4931,$         773374,$         531818,$         475737,$          56081,$         549090,$        1862601,$         323952,$        1538649,$          62471,$         250798
Tennessee,2017,$       22872943,$        5880901,$       16992042,$       12765573,$        9368860,$        3396713,$         407448,$          13105,$         912324,$         915858,$              0,$         125708,$         256762,$         765508,$        1970788,$           5583,$         871205,$         542627,$         481339,$          61288,$         551373,$        1976200,$         249977,$        1726223,$          14904,$         264577
Texas,1994,$       37248051,$       13881952,$       23366099,$       18728680,$       12067542,$        6661138,$         400866,$           7034,$         754674,$        2171409,$          13725,$         786274,$         573515,$        1953641,$        2742275,$          25705,$        1228233,$        1030323,$         961105,$          69218,$         458014,$              0,$              0,$              0,$         152354,$        1742790
Texas,1995,$       38689635,$       14187741,$       24501894,$       19454361,$       12501502,$        6952859,$         406879,$          21462,$         633457,$        2236821,$          13182,$         822358,$         639098,$        2179602,$        3013322,$          24249,$        1479480,$        1036925,$         967129,$          69796,$         472668,$              0,$              0,$              0,$         171606,$        1862605
Texas,1996,$       40704628,$       15247508,$       25457120,$       20642251,$       13151660,$        7490591,$         418898,$          25067,$         589809,$        2322714,$          11767,$         947013,$         566920,$        2608403,$        3349087,$          24499,$        1667996,$        1071897,$         988998,$          82899,$         584695,$              0,$              0,$              0,$         160143,$        1305639
Texas,1997,$       43566765,$       16353862,$       27212903,$       21794361,$       13890986,$        7903375,$         433212,$          23506,$         672674,$        2383098,$          13510,$         974609,$         655222,$        2747544,$        3510780,$          24110,$        1830595,$        1114743,$        1030847,$          83896,$         541332,$              0,$              0,$              0,$         207486,$        1700276
Texas,1998,$       46315327,$       17333379,$       28981948,$       23550858,$       15196994,$        8353864,$         456035,$          23083,$         696783,$        2506088,$          15476,$        1082659,$         561386,$        3012354,$        3776929,$          28134,$        2004796,$        1168596,$        1081591,$          87005,$         575403,$              0,$              0,$              0,$         326923,$        1327238
Texas,1999,$       49231585,$       18804963,$       30426622,$       25023074,$       16096649,$        8926425,$         483172,$          22963,$         751165,$        2592316,$          13340,$        1174810,$         624073,$        3264586,$        3965380,$          29316,$        2127756,$        1235510,$        1136962,$          98548,$         572798,$              0,$              0,$              0,$         256277,$        1181891
Texas,2000,$       52226535,$       19817072,$       32409463,$       26578904,$       17348954,$        9229950,$         514804,$          22602,$         739259,$        2688869,$          11556,$        1236816,$         532181,$        3483863,$        4087961,$          30417,$        2098910,$        1318373,$        1200477,$         117896,$         640261,$              0,$              0,$              0,$         278486,$        1464112
Texas,2002,$       58980508,$       24520989,$       34459519,$       28639281,$       18321523,$       10317758,$         564493,$          21218,$         972325,$        2835329,$          12739,$        1616469,$         540147,$        3755038,$        4084227,$          32268,$        1991450,$        1406804,$        1291826,$         114978,$         653705,$             29,$             29,$              0,$         332575,$        1403407
Texas,2004,$       64700088,$       28176329,$       36523759,$       29617414,$       19136773,$       10480641,$         608824,$          23086,$        1130499,$        2918939,$          11793,$        1706869,$         534577,$        3546054,$        4393917,$          38515,$        1896287,$        1639462,$        1543263,$          96199,$         819653,$              0,$              0,$              0,$         151131,$        2361297
Texas,2005,$       69153180,$       30289045,$       38864135,$       31116607,$       20248178,$       10868429,$         641892,$          27029,$        1167899,$        2935741,$          11603,$        1781796,$         599368,$        3703101,$        5085916,$          34599,$        2233551,$        1703729,$        1591265,$         112464,$        1114037,$              1,$              0,$              1,$         101674,$        2559937
Texas,2006,$       75606156,$       32426070,$       43180086,$       34047423,$       22491738,$       11555685,$         689408,$          29120,$        1233494,$        2993671,$          11018,$        1978464,$         545904,$        4074606,$        5758692,$          54408,$        2605447,$        1791634,$        1674897,$         116737,$        1307203,$              0,$              0,$              0,$          13360,$        3360611
Texas,2007,$       81990892,$       34150646,$       47840246,$       38340668,$       25316602,$       13024066,$         735650,$          32517,$        1292460,$        3075308,$          10959,$        2100221,$        1330589,$        4446362,$        6619113,$          58180,$        3215219,$        1867622,$        1750693,$         116929,$        1478092,$              0,$              0,$              0,$           4594,$        2875871
Texas,2008,$       87194216,$       33503636,$       53690580,$       41503586,$       27039690,$       14463896,$         784069,$          43423,$        1452882,$        3103170,$          11949,$        2119718,$        1446895,$        5501790,$        7936342,$          59895,$        4474458,$        1909474,$        1792542,$         116932,$        1492515,$              0,$              0,$              0,$           5580,$        4245072
Texas,2009,$       88009010,$       37945079,$       50063931,$       40050395,$       26651847,$       13398548,$         797014,$          42895,$        1253788,$        3034395,$          10602,$        2042683,$        1556793,$        4660378,$        7621314,$          76857,$        4274345,$        1910697,$        1806790,$         103907,$        1359415,$              0,$              0,$              0,$           2004,$        2390218
Texas,2010,$       87360182,$       39722037,$       47638145,$       38554632,$       25379887,$       13174745,$         812904,$          43341,$        1301104,$        3053538,$          10245,$        1837977,$        1465111,$        4650525,$        7157882,$          79103,$        3827891,$        1958990,$        1856434,$         102556,$        1291898,$              0,$              0,$              0,$             81,$        1925550
Texas,2011,$       91311914,$       40011473,$       51300441,$       41144957,$       27370007,$       13774950,$         871147,$          44517,$        1350468,$        3108416,$           7744,$        1828790,$        1501797,$        5062071,$        7384320,$          66151,$        3961522,$        2053717,$        1924964,$         128753,$        1302930,$              0,$              0,$              0,$              0,$        2771164
Texas,2012,$       97115777,$       40312577,$       56803200,$       48908790,$       35048923,$       13859867,$         941461,$          37521,$        1442640,$        3178419,$           7142,$        1992937,$        1463793,$        4795954,$        4004859,$          75869,$         105653,$        2411813,$        2280975,$         130838,$        1411524,$              0,$              0,$              0,$              0,$        3889551
Texas,2013,$      103017929,$       41871313,$       61146616,$       52133633,$       37472993,$       14660640,$         987726,$          38296,$        1717242,$        3228459,$           7166,$        1972262,$        1533170,$        5176319,$        4176394,$          71087,$         116939,$        2520389,$        2386569,$         133820,$        1467979,$              0,$              0,$              0,$              0,$        4836589
Texas,2014,$      109078375,$       44108869,$       64969506,$       54521993,$       39219678,$       15302315,$        1068051,$          38888,$        1886289,$        3325916,$           7357,$        1891267,$        1446144,$        5638403,$        4398088,$          79969,$         124996,$        2654157,$        2514820,$         139337,$        1538966,$              0,$              0,$              0,$              0,$        6049425
Texas,2015,$      113315727,$       47683753,$       65631974,$       57209828,$       41075616,$       16134212,$        1147565,$          41131,$        1986919,$        3462288,$           7114,$        1952340,$        1491765,$        6045090,$        4375841,$          78037,$         129394,$        2587450,$        2449805,$         137645,$        1580960,$              0,$              0,$              0,$              0,$        4046305
Texas,2016,$      113466958,$       50417912,$       63049046,$       56222463,$       39783632,$       16438831,$        1191961,$          40163,$        2171362,$        3500210,$           6954,$        1923611,$        1479863,$        6124707,$        4436441,$          84690,$         137109,$        2694453,$        2557081,$         137372,$        1520189,$              0,$              0,$              0,$              0,$        2390142
Texas,2017,$      117851746,$       53017470,$       64834276,$       57021192,$       40392999,$       16628193,$        1228641,$          40790,$        2325941,$        3585179,$           6323,$        1901268,$        1467486,$        6072565,$        4490454,$          79614,$         140776,$        2734610,$        2593747,$         140863,$        1535454,$              0,$              0,$              0,$              0,$        3322630
Utah,1994,$        3662780,$         937745,$        2725035,$        1519034,$        1189497,$         329537,$          17609,$              0,$          39959,$         187377,$              0,$          46517,$          27649,$          10426,$          81743,$            700,$              0,$          57639,$          49893,$           7746,$          23404,$        1050195,$         925004,$         125191,$           8189,$          65874
Utah,1995,$        4016733,$        1000198,$        3016535,$        1648041,$        1293784,$         354257,$          18002,$              0,$          42823,$         202705,$              0,$          48516,$          28491,$          13720,$          99123,$            756,$           3268,$          57411,$          47826,$           9585,$          37688,$        1171446,$        1024072,$         147374,$          24956,$          72969
Utah,1996,$        4293575,$        1008092,$        3285483,$        1786530,$        1417562,$         368968,$          22649,$              0,$          42139,$         206904,$              0,$          52743,$          28694,$          15839,$          90077,$            785,$           3413,$          55882,$          46964,$           8918,$          29997,$        1315861,$        1139080,$         176781,$           8326,$          84689
Utah,1997,$        4677396,$        1097907,$        3579489,$        1943751,$        1545108,$         398643,$          20404,$              0,$          49046,$         216992,$              0,$          60319,$          31922,$          19960,$          93005,$            749,$           3679,$          57360,$          47696,$           9664,$          31217,$        1433132,$        1237332,$         195800,$          10282,$          99319
Utah,1998,$        5162853,$        1183153,$        3979700,$        2166709,$        1608061,$         558648,$          21183,$              0,$          76866,$         306574,$              0,$          74074,$          43800,$          36151,$         117669,$            749,$           1435,$          75547,$          69917,$           5630,$          39938,$        1559109,$        1374525,$         184584,$          25417,$         110796
Utah,1999,$        5468796,$        1191691,$        4277105,$        2331965,$        1763936,$         568029,$          22610,$              0,$          77663,$         312711,$              0,$          68777,$          50459,$          35809,$         138113,$            813,$           1524,$          83940,$          78150,$           5790,$          51836,$        1641440,$        1461299,$         180141,$           8238,$         157349
Utah,2000,$        5873126,$        1303192,$        4569934,$        2430055,$        1841327,$         588728,$          23943,$              0,$          82872,$         330499,$              0,$          64638,$          48254,$          38522,$         138333,$            822,$           1328,$          88323,$          80260,$           8063,$          47860,$        1825247,$        1651448,$         173799,$          64559,$         111740
Utah,2002,$        6026142,$        1419769,$        4606373,$        2618575,$        1970374,$         648201,$          26080,$              0,$          87838,$         336411,$              0,$          80753,$          50994,$          66125,$         147640,$            922,$           2439,$          94866,$          85734,$           9132,$          49413,$        1716299,$        1605310,$         110989,$           9424,$         114435
Utah,2004,$        6621225,$        1668988,$        4952237,$        2770235,$        1994034,$         776201,$          28700,$              0,$         106776,$         341885,$              0,$         104878,$          61663,$         132299,$         156999,$           1147,$           2628,$         102035,$          92802,$           9233,$          51189,$        1837040,$        1692035,$         145005,$           9674,$         178289
Utah,2005,$        7320921,$        1792458,$        5528463,$        3017459,$        2181820,$         835639,$          30177,$              0,$         119705,$         351097,$              0,$         133125,$          61434,$         140101,$         283225,$           1775,$           4452,$         115636,$          96841,$          18795,$         161362,$        2115542,$        1926697,$         188845,$           2962,$         109275
Utah,2006,$        8274026,$        1867714,$        6406312,$        3315036,$        2420532,$         894504,$          33049,$              0,$         120119,$         359218,$              0,$         134579,$          60300,$         187239,$         311803,$           2183,$           4835,$         123663,$         103901,$          19762,$         181122,$        2625607,$        2277478,$         348129,$           7448,$         146418
Utah,2007,$        9091096,$        2036242,$        7054854,$        3484020,$        2560427,$         923593,$          35872,$              0,$         123665,$         382381,$              0,$         149265,$          62473,$         169937,$         489441,$           1842,$           5038,$         313931,$         303466,$          10465,$         168630,$        2959895,$        2561001,$         398894,$            498,$         121000
Utah,2008,$        9371665,$        2215937,$        7155728,$        3583862,$        2612849,$         971013,$          39697,$              0,$         132454,$         377261,$              0,$         164184,$          62246,$         195171,$         467709,$           1934,$           3633,$         293792,$         280189,$          13603,$         168350,$        2987767,$        2593129,$         394638,$             95,$         116295
Utah,2009,$        8871506,$        2465967,$        6405539,$        3295733,$        2340069,$         955664,$          40762,$              0,$         132214,$         350469,$              0,$         168498,$          59821,$         203900,$         441684,$           1891,$           3249,$         271164,$         256863,$          14301,$         165380,$        2565512,$        2319632,$         245880,$            321,$         102289
Utah,2010,$        8661944,$        2458282,$        6203662,$        3289331,$        2229401,$        1059930,$          41260,$              0,$         103119,$         351449,$              0,$         159514,$          58676,$         345912,$         473274,$           1937,$           3581,$         306165,$         292359,$          13806,$         161591,$        2350621,$        2104641,$         245980,$             61,$          90375
Utah,2011,$        9259672,$        2692217,$        6567455,$        3528624,$        2471361,$        1057263,$          42413,$              0,$          96338,$         369966,$              0,$         162800,$         124378,$         261368,$         389850,$           1936,$           3877,$         170638,$         156914,$          13724,$         213399,$        2545881,$        2298220,$         247661,$            130,$         102970
Utah,2012,$        9604201,$        2725027,$        6879174,$        3661052,$        2490796,$        1170256,$          45823,$              0,$         104443,$         372212,$              0,$         158083,$         123988,$         365707,$         368404,$           1936,$            547,$         173468,$         158481,$          14987,$         192453,$        2725073,$        2466495,$         258578,$              0,$         124645
Utah,2013,$       10212468,$        2810572,$        7401896,$        3717247,$        2533245,$        1184002,$          48228,$              0,$         108872,$         373242,$              0,$         162334,$         120472,$         370854,$         376497,$           1936,$            490,$         180271,$         165027,$          15244,$         193800,$        3182772,$        2852088,$         330684,$              0,$         125380
